January Minimum Temperature	Precipitation	July Maximum Temperature
Climate for timestep 1	-6.44	847.15	25.52
Climate for timestep 2	-1.52	769.65	27.92
Climate for timestep 3	-3.36	901.13	29.56
Climate for timestep 4	-3.31	637.15	30.23
Climate for timestep 5	-3.36	1571.85	28
Climate for timestep 6	-3.2	632.84	29.21
Climate for timestep 7	-5.19	567.13	28.23
Climate for timestep 8	-6.44	1571.77	29.21
Climate for timestep 9	-2.82	901.13	29.42
Climate for timestep 10	-7.23	363.53	27.92
Climate for timestep 11	-1.73	796.46	28.75
Climate for timestep 12	-5.44	853.23	29.26
Climate for timestep 13	-0.49	363.53	28.29
Climate for timestep 14	-3.79	1180.45	26.94
Climate for timestep 15	-4.18	1241.66	28.29
Climate for timestep 16	-5.5	796.46	27.74
Climate for timestep 17	-5.56	681.02	31.1
Climate for timestep 18	-6.44	676.55	28.57
Climate for timestep 19	1.4	1567.42	29.26
Climate for timestep 20	0.29	493.45	28.65
Climate for timestep 21	-7.23	853.23	31.1
Climate for timestep 22	-3.37	1981.6	26.46
Climate for timestep 23	-1.73	706.47	30.39
Climate for timestep 24	-2.79	1172.88	29.47
Climate for timestep 25	-3.21	363.53	30.39
Climate for timestep 26	-0.49	1028.13	25.92
Climate for timestep 27	-0.89	1172.88	25.92
Climate for timestep 28	-4.56	853.23	28.19
Climate for timestep 29	-3.31	493.45	30.39
Climate for timestep 30	-0.41	493.45	26.46
Climate for timestep 31	-5.5	1553.3	27.92
Climate for timestep 32	-4.56	777.95	27.21
Climate for timestep 33	-3.65	777.95	29.08
Climate for timestep 34	-3.37	632.84	28.29
Climate for timestep 35	-3.1	1252.33	27.93
Climate for timestep 36	-3.36	1571.77	29.08
Climate for timestep 37	-5.19	632.84	28.29
Climate for timestep 38	-3.26	1507.37	28
Climate for timestep 39	-7.23	1385.9	27.74
Climate for timestep 40	0.29	706.47	29.42
Climate for timestep 41	-3.21	901.13	28
Climate for timestep 42	0.29	1773.2	29.56
Climate for timestep 43	-5.53	681.02	30.23
Climate for timestep 44	-3.99	1567.42	25.52
Climate for timestep 45	-3.79	1180.45	29.23
Climate for timestep 46	-6.23	590.16	29.77
Climate for timestep 47	-2.3	1031.39	30.48
Climate for timestep 48	-0.49	637.15	29.47
Climate for timestep 49	-4.18	1028.13	27.21
Climate for timestep 50	-5.5	738.41	30.78
Climate for timestep 51	-5.44	493.45	30.39
Climate for timestep 52	-5.24	769.65	28.75
Climate for timestep 53	-1.52	1981.6	26.74
Climate for timestep 54	-6.23	1241.66	25.92
Climate for timestep 55	-0.39	572.51	31.1
Climate for timestep 56	-0.41	493.45	28.57
Climate for timestep 57	-5.24	493.45	27.92
Climate for timestep 58	-2.44	818.8	29.47
Climate for timestep 59	-5.24	567.13	28.19
Climate for timestep 60	-0.39	972.74	29.56
Climate for timestep 61	-1.73	1981.6	28.19
Climate for timestep 62	-2.44	859.06	28.75
Climate for timestep 63	-4.56	1385.9	28.57
Climate for timestep 64	-3.99	818.8	26.46
Climate for timestep 65	-2.06	842.98	30.23
Climate for timestep 66	-5.56	567.13	30.32
Climate for timestep 67	-3.1	1180.45	28.75
Climate for timestep 68	-3.36	738.41	29.77
Climate for timestep 69	-1.73	1385.9	31.1
Climate for timestep 70	-2.3	738.41	29.24
Climate for timestep 71	-4.24	1507.37	30.32
Climate for timestep 72	-0.41	1252.33	30.23
Climate for timestep 73	1.4	567.13	26.67
Climate for timestep 74	-3.31	1507.37	26.94
Climate for timestep 75	-2.06	972.74	27.21
Climate for timestep 76	-2.06	859.06	27.76
Climate for timestep 77	-5.5	1773.2	27.21
Climate for timestep 78	-4.24	590.16	29.47
Climate for timestep 79	-2.82	800.92	29.47
Climate for timestep 80	-2.44	1981.6	28.57
Climate for timestep 81	-2.06	1172.88	30.35
Climate for timestep 82	-2.91	1385.9	29.26
Climate for timestep 83	-2.3	901.13	27.76
Climate for timestep 84	-5.19	1028.13	27.21
Climate for timestep 85	0.29	1773.2	30.36
Climate for timestep 86	-1.73	1553.3	30.32
Climate for timestep 87	-7.23	1028.13	25.52
Climate for timestep 88	-6.23	363.53	28.1
Climate for timestep 89	-5.44	769.65	27.76
Climate for timestep 90	-0.41	1252.33	28
Climate for timestep 91	-3.21	1252.33	29.77
Climate for timestep 92	-5.24	800.92	31.1
Climate for timestep 93	-6.23	796.46	29.21
