January Minimum	Precipitation	July Maximum Temperature
Climate for timestep 1	-9.52	1319.19	21.99
Climate for timestep 2	-6.99	690.45	23.86
Climate for timestep 3	-5.78	833.77	23.66
Climate for timestep 4	-10.19	734.83	21.21
Climate for timestep 5	-7.87	1241.47	19.71
Climate for timestep 6	-4.93	811.44	19.71
Climate for timestep 7	-7.87	1149.48	23.43
Climate for timestep 8	-9.93	1002.37	22.18
Climate for timestep 9	-7.2	1475.4	23.24
Climate for timestep 10	-9.38	1157.35	19.27
Climate for timestep 11	-6.03	1784.31	19.15
Climate for timestep 12	-3.85	690.45	22.18
Climate for timestep 13	-6.03	904.88	21.12
Climate for timestep 14	-6.77	2179.91	20.5
Climate for timestep 15	-6.48	811.44	22.18
Climate for timestep 16	-6.99	2064.58	22.77
Climate for timestep 17	-9.93	1383.74	21.99
Climate for timestep 18	-9.38	669.47	23.86
Climate for timestep 19	-6.03	723.1	19.48
Climate for timestep 20	-8.49	1319.19	19.48
Climate for timestep 21	-6.48	904.88	21.99
Climate for timestep 22	-7.33	909.95	20.93
Climate for timestep 23	-6.13	1775.85	22.77
Climate for timestep 24	-6.63	1269.66	19.48
Climate for timestep 25	-3.52	842.02	19.57
Climate for timestep 26	-8.88	1992.62	20.5
Climate for timestep 27	-8.24	1344.91	20.93
Climate for timestep 28	-3.85	2179.91	20.75
Climate for timestep 29	-8.12	1666.17	22.35
Climate for timestep 30	-8.12	1002.37	18.38
Climate for timestep 31	-6.77	1149.48	20.9
Climate for timestep 32	-8.88	1475.4	22.77
Climate for timestep 33	-4.68	1149.48	19.71
Climate for timestep 34	-5.64	1955.35	22.18
Climate for timestep 35	-6.93	904.88	22.77
Climate for timestep 36	-6.63	1666.17	22.18
Climate for timestep 37	-8.12	534.96	23.86
Climate for timestep 38	-5.59	1666.17	21.99
Climate for timestep 39	-8.93	909.95	21.24
Climate for timestep 40	-8.42	909.95	23.53
Climate for timestep 41	-3.71	1927.32	20.9
Climate for timestep 42	-9.41	1383.74	22.35
Climate for timestep 43	-9.64	534.96	22.77
Climate for timestep 44	-7.87	1666.17	22.61
Climate for timestep 45	-7.87	2237.69	22.35
Climate for timestep 46	-3.71	690.45	21.99
Climate for timestep 47	-8.42	1920.06	21.12
Climate for timestep 48	-8.88	690.45	21.39
Climate for timestep 49	-4.68	1195.35	21.39
Climate for timestep 50	-4.68	2237.69	23.12
Climate for timestep 51	-6.63	534.96	22.12
Climate for timestep 52	-3.71	909.95	19.48
Climate for timestep 53	-6.13	1344.91	21.99
Climate for timestep 54	-6.49	1383.74	23.86
Climate for timestep 55	-6.49	1319.19	22.12
Climate for timestep 56	-9.52	2237.69	19.15
Climate for timestep 57	-5.99	1992.62	19.15
Climate for timestep 58	-6.84	1992.62	23.2
Climate for timestep 59	-6.77	961.49	19.27
Climate for timestep 60	-10.19	1992.62	21.99
Climate for timestep 61	-9.93	972.15	23.56
Climate for timestep 62	-8.04	1784.31	23.06
Climate for timestep 63	-5.99	1383.74	19.08
Climate for timestep 64	-6.03	842.02	21.21
Climate for timestep 65	-3.15	1002.37	20.75
Climate for timestep 66	-3.71	1319.19	21.99
Climate for timestep 67	-10.19	1955.35	21.12
Climate for timestep 68	-5.64	1775.85	22.18
Climate for timestep 69	-7.33	1955.35	18.38
Climate for timestep 70	-9.64	1775.85	19.48
Climate for timestep 71	-7.2	669.47	20.75
Climate for timestep 72	-9.64	732	22.77
Climate for timestep 73	-3.15	1269.66	22.77
Climate for timestep 74	-8.24	1383.74	21.21
Climate for timestep 75	-6.49	2237.69	21.24
Climate for timestep 76	-6.48	2179.91	21.72
Climate for timestep 77	-6.71	1992.62	22.77
Climate for timestep 78	-6.99	1955.35	20.93
Climate for timestep 79	-8.93	534.96	20.9
Climate for timestep 80	-6.99	690.45	21.12
Climate for timestep 81	-6.93	1241.47	22.77
Climate for timestep 82	-3.15	723.1	21.21
Climate for timestep 83	-3.85	1787.88	19.57
Climate for timestep 84	-6.99	2064.58	20.9
Climate for timestep 85	-3.85	1195.35	23.56
Climate for timestep 86	-3.52	842.02	19.71
Climate for timestep 87	-8.42	1784.31	23.66
Climate for timestep 88	-7.87	723.1	23.2
Climate for timestep 89	-7.2	1157.35	23.06
Climate for timestep 90	-9.38	811.44	23.24
Climate for timestep 91	-4.68	1157.35	20.98
Climate for timestep 92	-5.78	1787.88	22.18
Climate for timestep 93	-6.48	2179.91	23.53
