January Minimum	Precipitation	July Maximum Temperature
Climate for timestep 1	-6.38	1394.49	21.75
Climate for timestep 2	-2.47	655.23	21.05
Climate for timestep 3	-5.17	1982.33	23.26
Climate for timestep 4	-3.5	1191.04	22.88
Climate for timestep 5	-5.17	880.79	21.99
Climate for timestep 6	-6.55	666.51	23.25
Climate for timestep 7	-5.17	1795.81	21.11
Climate for timestep 8	-3.83	925.05	21.47
Climate for timestep 9	-2.47	979.82	20.12
Climate for timestep 10	-5.63	1936.08	23.28
Climate for timestep 11	-3.61	1191.04	22.18
Climate for timestep 12	-5.27	969.78	19.86
Climate for timestep 13	-5.03	1586.32	24.17
Climate for timestep 14	-2.75	1897.17	20.58
Climate for timestep 15	-4.11	691.75	24.57
Climate for timestep 16	-1.86	1712.81	23.96
Climate for timestep 17	-7.67	1736.7	23.26
Climate for timestep 18	-4.32	2235.69	21.75
Climate for timestep 19	-2.84	1795.81	21.54
Climate for timestep 20	-3.86	1175.78	22.19
Climate for timestep 21	-1.98	1712.81	22.61
Climate for timestep 22	-5.49	1395.24	23.52
Climate for timestep 23	-3.83	804.13	20.32
Climate for timestep 24	-3.77	1982.33	21.11
Climate for timestep 25	-5.17	953.73	23.88
Climate for timestep 26	-5.17	1795.81	23.88
Climate for timestep 27	-0.33	953.73	23.26
Climate for timestep 28	-6.38	1982.33	21.54
Climate for timestep 29	-3.49	655.23	22.18
Climate for timestep 30	-3.5	794.38	21.05
Climate for timestep 31	-7.37	782.71	25.59
Climate for timestep 32	-4.19	1586.32	20.12
Climate for timestep 33	-3.83	1394.49	21.47
Climate for timestep 34	-4.19	914.52	24.57
Climate for timestep 35	-7.67	564.78	22.88
Climate for timestep 36	-5.03	1046.98	23.28
Climate for timestep 37	-1.86	782.71	22.76
Climate for timestep 38	-6.23	666.51	19.09
Climate for timestep 39	-1.79	1395.24	23.52
Climate for timestep 40	-4.07	718.16	23.99
Climate for timestep 41	-5.49	1028.65	23.26
Climate for timestep 42	-4.42	1897.17	23.99
Climate for timestep 43	-7.37	794.38	22.87
Climate for timestep 44	-5.49	648.03	23.99
Climate for timestep 45	-6.23	648.03	22.19
Climate for timestep 46	-1.98	979.82	22.88
Climate for timestep 47	-5.92	2235.69	21.47
Climate for timestep 48	-4.42	1586.32	21.99
Climate for timestep 49	-4.24	718.16	22.19
Climate for timestep 50	-5.27	1346.81	23.57
Climate for timestep 51	-6.38	1573.04	22.88
Climate for timestep 52	-0.33	794.38	23.39
Climate for timestep 53	-7.04	691.75	22.87
Climate for timestep 54	-6.38	1982.33	22.19
Climate for timestep 55	-5.17	1395.24	22.18
Climate for timestep 56	-4.07	1346.81	23.28
Climate for timestep 57	-4.19	655.23	22.18
Climate for timestep 58	-5.27	1736.7	22.18
Climate for timestep 59	-4.19	804.13	22.84
Climate for timestep 60	-0.33	1028.65	19.86
Climate for timestep 61	-3.94	914.52	23.57
Climate for timestep 62	-2.84	982.73	24.16
Climate for timestep 63	-5.49	666.51	23.39
Climate for timestep 64	-3.86	880.79	24.15
Climate for timestep 65	-5.27	1395.67	22.84
Climate for timestep 66	-3.77	1394.49	23.52
Climate for timestep 67	-4.32	1394.49	19.37
Climate for timestep 68	-3.77	718.16	22.88
Climate for timestep 69	-2.75	969.78	20.58
Climate for timestep 70	-3.86	1394.49	23.52
Climate for timestep 71	-4.07	666.51	22.87
Climate for timestep 72	-4.11	969.78	22.88
Climate for timestep 73	-5.27	1395.67	24.17
Climate for timestep 74	-4.03	953.73	21.47
Climate for timestep 75	-1.98	884.41	24.57
Climate for timestep 76	-1.79	880.79	23.26
Climate for timestep 77	-5.27	1395.67	21.75
Climate for timestep 78	-7.39	1795.81	21.72
Climate for timestep 79	-3.94	914.52	21.73
Climate for timestep 80	-7.39	982.73	21.73
Climate for timestep 81	-6.55	655.23	20.12
Climate for timestep 82	-7.37	804.13	21.11
Climate for timestep 83	-3.86	1346.81	22.76
Climate for timestep 84	-3.83	886.07	22.18
Climate for timestep 85	-6.65	1046.98	24.16
Climate for timestep 86	-4.24	953.73	21.05
Climate for timestep 87	-2.47	982.73	20.32
Climate for timestep 88	-1.82	718.16	20.12
Climate for timestep 89	-6.55	925.05	21.11
Climate for timestep 90	-6.38	1175.78	22.84
Climate for timestep 91	-2.2	2074.58	23.96
Climate for timestep 92	-6.65	1046.98	23.96
Climate for timestep 93	-5.63	1175.78	22.84
